BAL_visit_0.3,BE_visit_0.3,BAL_eos_0.05,BE_eos_0.05,BAL_eos_0.1,BE_eos_0.1,BAL_eos_0.3,BE_eos_0.3,BAL_feno_0.1,BE_feno_0.1,BAL_feno_0.3,BE_feno_0.3
BAIAP3,,,,,,,,,,,
ATXN7L1,,,,,,,,,,,
SH2D2A,,,,,,,,,,,
E2F4,,,,,,,,,,,
PCGF1,,,,,,,,,,,
IQCH,,,,,,,,,,,
HIST1H2BF,,,,,,,,,,,
CERS6,,,,,,,,,,,
SREBF1,,,,,,,,,,,
ZNF570,,,,,,,,,,,
PRKAG1,,,,,,,,,,,
MED12L,,,,,,,,,,,
HNRNPF,,,,,,,,,,,
XCR1,,,,,,,,,,,
FAM71F2,,,,,,,,,,,
KIAA0100,,,,,,,,,,,
CASP2,,,,,,,,,,,
ERCC8,,,,,,,,,,,
STAU2,,,,,,,,,,,
GNL1,,,,,,,,,,,
SLIT3,,,,,,,,,,,
FAM219A,,,,,,,,,,,
GEMIN8,,,,,,,,,,,
GOLGA2,,,,,,,,,,,
CYP39A1,,,,,,,,,,,
SRSF8,,,,,,,,,,,
ST5,,,,,,,,,,,
CHI3L1,,,,,,,,,,,
CIC,,,,,,,,,,,
PSME4,,,,,,,,,,,
ZFPM1,,,,,,,,,,,
MED6,,,,,,,,,,,
SPAG4,,,,,,,,,,,
CCDC65,,,,,,,,,,,
METTL5,,,,,,,,,,,
RPL31,,,,,,,,,,,
IFIH1,,,,,,,,,,,
MED28,,,,,,,,,,,
NBPF14,,,,,,,,,,,
ITGA4,,,,,,,,,,,
PIGN,,,,,,,,,,,
SLC44A3,,,,,,,,,,,
SIRPA,,,,,,,,,,,
UNKL,,,,,,,,,,,
RAF1,,,,,,,,,,,
SFXN5,,,,,,,,,,,
BDH2,,,,,,,,,,,
EMP3,,,,,,,,,,,
MED8,,,,,,,,,,,
KIT,,,,,,,,,,,
USP45,,,,,,,,,,,
COLCA2,,,,,,,,,,,
ZNF865,,,,,,,,,,,
SLC9B2,,,,,,,,,,,
EDN1,,,,,,,,,,,
BRD3,,,,,,,,,,,
RPS20,,,,,,,,,,,
DRAM1,,,,,,,,,,,
GRIN2D,,,,,,,,,,,
ARIH2OS,,,,,,,,,,,
C8A,,,,,,,,,,,
SFR1,,,,,,,,,,,
BTBD18,,,,,,,,,,,
KLHL30,,,,,,,,,,,
N4BP3,,,,,,,,,,,
MYO5B,,,,,,,,,,,
ZNF620,,,,,,,,,,,
XKR9,,,,,,,,,,,
SYN1,,,,,,,,,,,
SDHAF3,,,,,,,,,,,
IRF9,,,,,,,,,,,
FBXO16,,,,,,,,,,,
FAM195A,,,,,,,,,,,
TOP3B,,,,,,,,,,,
PTGFR,,,,,,,,,,,
ANKRD40,,,,,,,,,,,
LRRC74A,,,,,,,,,,,
ARHGEF12,,,,,,,,,,,
KDELR2,,,,,,,,,,,
GLYCTK,,,,,,,,,,,
NUTM1,,,,,,,,,,,
MC1R,,,,,,,,,,,
ADAM9,,,,,,,,,,,
GRB7,,,,,,,,,,,
PSMC4,,,,,,,,,,,
BMP6,,,,,,,,,,,
FTSJ3,,,,,,,,,,,
GLUL,,,,,,,,,,,
PCIF1,,,,,,,,,,,
ANKRD11,,,,,,,,,,,
LRRC27,,,,,,,,,,,
STK19,,,,,,,,,,,
CCDC142,,,,,,,,,,,
TIGD1,,,,,,,,,,,
KHSRP,,,,,,,,,,,
NFKBIZ,,,,,,,,,,,
C1orf109,,,,,,,,,,,
CDCA7,,,,,,,,,,,
KANK1,,,,,,,,,,,
COG5,,,,,,,,,,,
NUP160,,,,,,,,,,,
TMEM141,,,,,,,,,,,
HECTD3,,,,,,,,,,,
ZBTB18,,,,,,,,,,,
NSMCE4A,,,,,,,,,,,
FBXO43,,,,,,,,,,,
ARID5A,,,,,,,,,,,
ZNF77,,,,,,,,,,,
OAS3,,,,,,,,,,,
PIGA,,,,,,,,,,,
TRA2B,,,,,,,,,,,
DHX29,,,,,,,,,,,
HERC4,,,,,,,,,,,
PHF21A,,,,,,,,,,,
TMEM238,,,,,,,,,,,
ZFP28,,,,,,,,,,,
EIF5B,,,,,,,,,,,
SNN,,,,,,,,,,,
SCRIB,,,,,,,,,,,
FZD1,,,,,,,,,,,
EIF4A3,,,,,,,,,,,
KCTD13,,,,,,,,,,,
SLC9A3R2,,,,,,,,,,,
TMTC1,,,,,,,,,,,
DBP,,,,,,,,,,,
CRYM,,,,,,,,,,,
IL1A,,,,,,,,,,,
PIP,,,,,,,,,,,
MX2,,,,,,,,,,,
KLC1,,,,,,,,,,,
SLX4IP,,,,,,,,,,,
CLEC7A,,,,,,,,,,,
OLA1,,,,,,,,,,,
TMIGD2,,,,,,,,,,,
HIST2H2BF,,,,,,,,,,,
IDH1,,,,,,,,,,,
KMT2C,,,,,,,,,,,
MICAL1,,,,,,,,,,,
SYT8,,,,,,,,,,,
NUCB1,,,,,,,,,,,
SCYL2,,,,,,,,,,,
MS4A4E,,,,,,,,,,,
RC3H1,,,,,,,,,,,
TFAP4,,,,,,,,,,,
HNRNPH2,,,,,,,,,,,
SERPINB2,,,,,,,,,,,
TIGIT,,,,,,,,,,,
EBNA1BP2,,,,,,,,,,,
CNPPD1,,,,,,,,,,,
AP1M2,,,,,,,,,,,
GAS2L1,,,,,,,,,,,
PEBP4,,,,,,,,,,,
C20orf24,,,,,,,,,,,
ABCD1,,,,,,,,,,,
KCNK10,,,,,,,,,,,
ZNF251,,,,,,,,,,,
C5orf28,,,,,,,,,,,
PRELID2,,,,,,,,,,,
FAM9B,,,,,,,,,,,
CYB561A3,,,,,,,,,,,
MMP11,,,,,,,,,,,
YTHDF2,,,,,,,,,,,
GLTP,,,,,,,,,,,
PBLD,,,,,,,,,,,
C5orf15,,,,,,,,,,,
KIAA2013,,,,,,,,,,,
COL22A1,,,,,,,,,,,
AIFM3,,,,,,,,,,,
CD300C,,,,,,,,,,,
TTLL3,,,,,,,,,,,
MYBPC3,,,,,,,,,,,
LRRC43,,,,,,,,,,,
AARSD1,,,,,,,,,,,
SNRPA1,,,,,,,,,,,
CLK3,,,,,,,,,,,
C4A,,,,,,,,,,,
PES1,,,,,,,,,,,
SIL1,,,,,,,,,,,
MAN2B1,,,,,,,,,,,
TST,,,,,,,,,,,
FAM161B,,,,,,,,,,,
FBXO32,,,,,,,,,,,
GNAS,,,,,,,,,,,
GGT7,,,,,,,,,,,
ORC2,,,,,,,,,,,
TMEM56-RWDD3,,,,,,,,,,,
PAM16,,,,,,,,,,,
GNLY,,,,,,,,,,,
PDCL,,,,,,,,,,,
HIST1H2BJ,,,,,,,,,,,
HEATR9,,,,,,,,,,,
UHRF2,,,,,,,,,,,
UCHL3,,,,,,,,,,,
MRPS22,,,,,,,,,,,
TRIM61,,,,,,,,,,,
CDC42EP5,,,,,,,,,,,
DENND1A,,,,,,,,,,,
DOCK1,,,,,,,,,,,
OPN3,,,,,,,,,,,
LNP1,,,,,,,,,,,
RHEBL1,,,,,,,,,,,
KCNG2,,,,,,,,,,,
CCDC88B,,,,,,,,,,,
AP3D1,,,,,,,,,,,
MPPE1,,,,,,,,,,,
ECHS1,,,,,,,,,,,
RSBN1L,,,,,,,,,,,
TSNAXIP1,,,,,,,,,,,
SCN1B,,,,,,,,,,,
COL26A1,,,,,,,,,,,
NOP58,,,,,,,,,,,
SCG5,,,,,,,,,,,
SLC23A1,,,,,,,,,,,
RAD9A,,,,,,,,,,,
WNT10B,,,,,,,,,,,
LRRC57,,,,,,,,,,,
NAA60,,,,,,,,,,,
TMEM170A,,,,,,,,,,,
C3orf58,,,,,,,,,,,
GSDMA,,,,,,,,,,,
ARSD,,,,,,,,,,,
ENO3,,,,,,,,,,,
PAX5,,,,,,,,,,,
NXF1,,,,,,,,,,,
NME8,,,,,,,,,,,
ZNF691,,,,,,,,,,,
PDK4,,,,,,,,,,,
MYO15A,,,,,,,,,,,
KMT2D,,,,,,,,,,,
SAG,,,,,,,,,,,
FBXO42,,,,,,,,,,,
IRF1,,,,,,,,,,,
NGRN,,,,,,,,,,,
DUS3L,,,,,,,,,,,
CERCAM,,,,,,,,,,,
FAM47E,,,,,,,,,,,
TRIM28,,,,,,,,,,,
JAG2,,,,,,,,,,,
DNAJC2,,,,,,,,,,,
PELI2,,,,,,,,,,,
ZNF169,,,,,,,,,,,
PSMG2,,,,,,,,,,,
ZBTB8A,,,,,,,,,,,
TBC1D15,,,,,,,,,,,
AP5S1,,,,,,,,,,,
MRI1,,,,,,,,,,,
DTNA,,,,,,,,,,,
EBP,,,,,,,,,,,
TTC23L,,,,,,,,,,,
GTPBP3,,,,,,,,,,,
HLCS,,,,,,,,,,,
BRD8,,,,,,,,,,,
ST7L,,,,,,,,,,,
DYX1C1,,,,,,,,,,,
PLXNB2,,,,,,,,,,,
CD40LG,,,,,,,,,,,
UROS,,,,,,,,,,,
UBALD2,,,,,,,,,,,
LGALSL,,,,,,,,,,,
KAT2A,,,,,,,,,,,
FER1L6,,,,,,,,,,,
ACACA,,,,,,,,,,,
PTPRA,,,,,,,,,,,
CR1,,,,,,,,,,,
SHROOM2,,,,,,,,,,,
VPS26A,,,,,,,,,,,
HIST1H4H,,,,,,,,,,,
NR1H3,,,,,,,,,,,
ARX,,,,,,,,,,,
ZNF155,,,,,,,,,,,
CCDC80,,,,,,,,,,,
CD3G,,,,,,,,,,,
NPR2,,,,,,,,,,,
GIN1,,,,,,,,,,,
RPS19BP1,,,,,,,,,,,
CBR3,,,,,,,,,,,
VSTM2L,,,,,,,,,,,
KIAA0319,,,,,,,,,,,
ZSWIM8,,,,,,,,,,,
GSR,,,,,,,,,,,
BRWD1,,,,,,,,,,,
SENP8,,,,,,,,,,,
KRTCAP3,,,,,,,,,,,
ATP5D,,,,,,,,,,,
CXorf21,,,,,,,,,,,
CDK7,,,,,,,,,,,
POMGNT2,,,,,,,,,,,
THOP1,,,,,,,,,,,
OTUD3,,,,,,,,,,,
ADRB1,,,,,,,,,,,
MTMR14,,,,,,,,,,,
MROH7,,,,,,,,,,,
UBIAD1,,,,,,,,,,,
SKP1,,,,,,,,,,,
GLE1,,,,,,,,,,,
EIF1AD,,,,,,,,,,,
SLC25A22,,,,,,,,,,,
IDE,,,,,,,,,,,
SYCP2,,,,,,,,,,,
URI1,,,,,,,,,,,
ZNF599,,,,,,,,,,,
SORT1,,,,,,,,,,,
LRRN1,,,,,,,,,,,
ABCC4,,,,,,,,,,,
AHCY,,,,,,,,,,,
GLOD4,,,,,,,,,,,
CELA2A,,,,,,,,,,,
ASMT,,,,,,,,,,,
LDHB,,,,,,,,,,,
DHX36,,,,,,,,,,,
L3HYPDH,,,,,,,,,,,
RGS18,,,,,,,,,,,
GLIPR2,,,,,,,,,,,
PIP4K2B,,,,,,,,,,,
SUSD6,,,,,,,,,,,
MRPS35,,,,,,,,,,,
P3H3,,,,,,,,,,,
MINA,,,,,,,,,,,
FAM69B,,,,,,,,,,,
SPRYD4,,,,,,,,,,,
FPGT,,,,,,,,,,,
CCL3L3,,,,,,,,,,,
DHFR,,,,,,,,,,,
GOSR1,,,,,,,,,,,
ZNF74,,,,,,,,,,,
DIDO1,,,,,,,,,,,
MRPL32,,,,,,,,,,,
MAPRE1,,,,,,,,,,,
COLEC12,,,,,,,,,,,
DQX1,,,,,,,,,,,
CTGF,,,,,,,,,,,
LTBP3,,,,,,,,,,,
DMRT3,,,,,,,,,,,
TMEM189,,,,,,,,,,,
TMEM144,,,,,,,,,,,
GIMAP5,,,,,,,,,,,
CASKIN2,,,,,,,,,,,
ZNF784,,,,,,,,,,,
SLC4A2,,,,,,,,,,,
PIN1,,,,,,,,,,,
SLC45A1,,,,,,,,,,,
TIMM21,,,,,,,,,,,
HMGN1,,,,,,,,,,,
UBFD1,,,,,,,,,,,
PLEKHH2,,,,,,,,,,,
ITFG1,,,,,,,,,,,
CHST3,,,,,,,,,,,
ZNF556,,,,,,,,,,,
LITAF,,,,,,,,,,,
IGFBP2,,,,,,,,,,,
CDV3,,,,,,,,,,,
CHCHD6,,,,,,,,,,,
KAT6B,,,,,,,,,,,
TTK,,,,,,,,,,,
MIS18A,,,,,,,,,,,
ABCB6,,,,,,,,,,,
SDCCAG3,,,,,,,,,,,
TNK1,,,,,,,,,,,
PKDREJ,,,,,,,,,,,
EDEM2,,,,,,,,,,,
SLC30A9,,,,,,,,,,,
PON3,,,,,,,,,,,
FAM19A3,,,,,,,,,,,
MYH3,,,,,,,,,,,
RIMS1,,,,,,,,,,,
SLAMF1,,,,,,,,,,,
HID1,,,,,,,,,,,
HERC6,,,,,,,,,,,
ZNF548,,,,,,,,,,,
KIAA0556,,,,,,,,,,,
TIMM17B,,,,,,,,,,,
RNF25,,,,,,,,,,,
GRID2,,,,,,,,,,,
DHX38,,,,,,,,,,,
DAZAP2,,,,,,,,,,,
SYT11,,,,,,,,,,,
TADA2A,,,,,,,,,,,
SLA2,,,,,,,,,,,
SSMEM1,,,,,,,,,,,
EVA1C,,,,,,,,,,,
ULK2,,,,,,,,,,,
TNNI2,,,,,,,,,,,
RPL13A,,,,,,,,,,,
METTL12,,,,,,,,,,,
CLDN23,,,,,,,,,,,
RFX3,,,,,,,,,,,
MRPL47,,,,,,,,,,,
CNIH4,,,,,,,,,,,
MIA3,,,,,,,,,,,
MAST3,,,,,,,,,,,
TSPAN15,,,,,,,,,,,
TALDO1,,,,,,,,,,,
ADAT2,,,,,,,,,,,
ZNF491,,,,,,,,,,,
HIST1H4F,,,,,,,,,,,
KDELC1,,,,,,,,,,,
DDX18,,,,,,,,,,,
ATRAID,,,,,,,,,,,
CCT2,,,,,,,,,,,
SDR42E2,,,,,,,,,,,
FRMD6,,,,,,,,,,,
ZBTB10,,,,,,,,,,,
ADCY6,,,,,,,,,,,
LRRC56,,,,,,,,,,,
TYW5,,,,,,,,,,,
STX6,,,,,,,,,,,
MS4A6A,,,,,,,,,,,
EDC4,,,,,,,,,,,
ATN1,,,,,,,,,,,
PSKH1,,,,,,,,,,,
MGAT1,,,,,,,,,,,
TAF12,,,,,,,,,,,
MILR1,,,,,,,,,,,
IRAK4,,,,,,,,,,,
ATF7,,,,,,,,,,,
ZNF275,,,,,,,,,,,
ECM1,,,,,,,,,,,
KLF14,,,,,,,,,,,
CCDC71,,,,,,,,,,,
FNBP4,,,,,,,,,,,
KLHL32,,,,,,,,,,,
NFKBIB,,,,,,,,,,,
CBR4,,,,,,,,,,,
TSN,,,,,,,,,,,
TMED9,,,,,,,,,,,
CGNL1,,,,,,,,,,,
OAZ3,,,,,,,,,,,
PIGK,,,,,,,,,,,
MYO19,,,,,,,,,,,
ZNF644,,,,,,,,,,,
NONO,,,,,,,,,,,
SEC14L2,,,,,,,,,,,
ILKAP,,,,,,,,,,,
ZNF674,,,,,,,,,,,
C4BPB,,,,,,,,,,,
SRSF9,,,,,,,,,,,
FYN,,,,,,,,,,,
ZNF426,,,,,,,,,,,
WDR59,,,,,,,,,,,
PIAS4,,,,,,,,,,,
VPS4B,,,,,,,,,,,
CXorf65,,,,,,,,,,,
MGAT2,,,,,,,,,,,
TMEM169,,,,,,,,,,,
FBXL22,,,,,,,,,,,
KMT2E,,,,,,,,,,,
OPA3,,,,,,,,,,,
FCHO2,,,,,,,,,,,
TAX1BP3,,,,,,,,,,,
IKZF2,,,,,,,,,,,
CD74,,,,,,,,,,,
SAC3D1,,,,,,,,,,,
ANKRD54,,,,,,,,,,,
ZBTB7B,,,,,,,,,,,
MAP7D3,,,,,,,,,,,
FAM227A,,,,,,,,,,,
FAF2,,,,,,,,,,,
AKAP11,,,,,,,,,,,
MARVELD3,,,,,,,,,,,
IL3RA,,,,,,,,,,,
ABHD4,,,,,,,,,,,
ATF7IP,,,,,,,,,,,
ATP6V1E2,,,,,,,,,,,
CLPP,,,,,,,,,,,
KDM4D,,,,,,,,,,,
SRPX2,,,,,,,,,,,
TIMM50,,,,,,,,,,,
CYP20A1,,,,,,,,,,,
ATP8B3,,,,,,,,,,,
ZNF180,,,,,,,,,,,
LILRA6,,,,,,,,,,,
RFC5,,,,,,,,,,,
MSANTD4,,,,,,,,,,,
SRGAP1,,,,,,,,,,,
UIMC1,,,,,,,,,,,
ITGA6,,,,,,,,,,,
SAP30BP,,,,,,,,,,,
M1AP,,,,,,,,,,,
ZBTB40,,,,,,,,,,,
RARA,,,,,,,,,,,
TMEM41A,,,,,,,,,,,
ZFP64,,,,,,,,,,,
TRIM35,,,,,,,,,,,
SGPP2,,,,,,,,,,,
NPM1,,,,,,,,,,,
IQCB1,,,,,,,,,,,
CLEC19A,,,,,,,,,,,
C9orf66,,,,,,,,,,,
N4BP1,,,,,,,,,,,
RBM17,,,,,,,,,,,
ATL2,,,,,,,,,,,
ARL14EP,,,,,,,,,,,
C12orf4,,,,,,,,,,,
MICALL1,,,,,,,,,,,
BCL7C,,,,,,,,,,,
METTL14,,,,,,,,,,,
POF1B,,,,,,,,,,,
TNC,,,,,,,,,,,
PSMD7,,,,,,,,,,,
CCR4,,,,,,,,,,,
SLC25A1,,,,,,,,,,,
TFDP2,,,,,,,,,,,
C1D,,,,,,,,,,,
TP53BP1,,,,,,,,,,,
CPSF3L,,,,,,,,,,,
TCEA2,,,,,,,,,,,
UNC50,,,,,,,,,,,
HIST1H4J,,,,,,,,,,,
RYR1,,,,,,,,,,,
SAMD8,,,,,,,,,,,
UTP6,,,,,,,,,,,
KCTD18,,,,,,,,,,,
MAN1C1,,,,,,,,,,,
PLCB2,,,,,,,,,,,
TFAP2A,,,,,,,,,,,
NTRK3,,,,,,,,,,,
KCNJ14,,,,,,,,,,,
HDAC1,,,,,,,,,,,
DUSP12,,,,,,,,,,,
PICK1,,,,,,,,,,,
C17orf99,,,,,,,,,,,
SMCR8,,,,,,,,,,,
MRPL52,,,,,,,,,,,
SPATA18,,,,,,,,,,,
TECPR2,,,,,,,,,,,
ATG4D,,,,,,,,,,,
DPH3,,,,,,,,,,,
CXXC4,,,,,,,,,,,
NAB1,,,,,,,,,,,
NEK7,,,,,,,,,,,
SLAMF7,,,,,,,,,,,
GALNT5,,,,,,,,,,,
PCNX,,,,,,,,,,,
SPTSSA,,,,,,,,,,,
MBD3,,,,,,,,,,,
PDE6B,,,,,,,,,,,
PNPLA6,,,,,,,,,,,
PKN3,,,,,,,,,,,
GTPBP8,,,,,,,,,,,
ZMYM4,,,,,,,,,,,
FKBP1B,,,,,,,,,,,
TMEM131,,,,,,,,,,,
VPS9D1,,,,,,,,,,,
AIM1,,,,,,,,,,,
FKTN,,,,,,,,,,,
DCP1A,,,,,,,,,,,
CACNB2,,,,,,,,,,,
NFYC,,,,,,,,,,,
HIPK1,,,,,,,,,,,
THRA,,,,,,,,,,,
DISC1,,,,,,,,,,,
BLZF1,,,,,,,,,,,
LY6H,,,,,,,,,,,
SEC11C,,,,,,,,,,,
WDR70,,,,,,,,,,,
RGS2,,,,,,,,,,,
EDEM3,,,,,,,,,,,
C1orf216,,,,,,,,,,,
TMEM219,,,,,,,,,,,
SPATC1,,,,,,,,,,,
ECD,,,,,,,,,,,
C17orf97,,,,,,,,,,,
CTDNEP1,,,,,,,,,,,
OR52K2,,,,,,,,,,,
ARHGAP21,,,,,,,,,,,
ZNF347,,,,,,,,,,,
TYROBP,,,,,,,,,,,
CPNE8,,,,,,,,,,,
EIF3C,,,,,,,,,,,
NR2C2,,,,,,,,,,,
MTCH2,,,,,,,,,,,
RWDD2A,,,,,,,,,,,
VSIG10,,,,,,,,,,,
HHLA2,,,,,,,,,,,
ZNF546,,,,,,,,,,,
HN1L,,,,,,,,,,,
DCUN1D1,,,,,,,,,,,
OPHN1,,,,,,,,,,,
SLC27A2,,,,,,,,,,,
KIAA1217,,,,,,,,,,,
ZNF596,,,,,,,,,,,
PSPH,,,,,,,,,,,
BET1,,,,,,,,,,,
PLA2G12A,,,,,,,,,,,
KIAA1456,,,,,,,,,,,
PTK6,,,,,,,,,,,
ICMT,,,,,,,,,,,
PSRC1,,,,,,,,,,,
KIAA1755,,,,,,,,,,,
ATP6V1H,,,,,,,,,,,
CRYZL1,,,,,,,,,,,
ZNF283,,,,,,,,,,,
POLR2L,,,,,,,,,,,
ZMAT2,,,,,,,,,,,
S100A3,,,,,,,,,,,
CPS1,,,,,,,,,,,
IFT140,,,,,,,,,,,
B3GALT4,,,,,,,,,,,
FXYD6,,,,,,,,,,,
GRAP,,,,,,,,,,,
RAB20,,,,,,,,,,,
PRB4,,,,,,,,,,,
MED12,,,,,,,,,,,
RNASEH2B,,,,,,,,,,,
CASQ1,,,,,,,,,,,
CLSTN2,,,,,,,,,,,
PDP2,,,,,,,,,,,
HIST1H3E,,,,,,,,,,,
LMBR1,,,,,,,,,,,
C19orf12,,,,,,,,,,,
SLCO5A1,,,,,,,,,,,
ARL3,,,,,,,,,,,
HLA-DPA1,,,,,,,,,,,
PPP2R1B,,,,,,,,,,,
CCHCR1,,,,,,,,,,,
CNTN3,,,,,,,,,,,
NDUFAF6,,,,,,,,,,,
SYCE3,,,,,,,,,,,
EPM2AIP1,,,,,,,,,,,
MXI1,,,,,,,,,,,
SYTL3,,,,,,,,,,,
ADSSL1,,,,,,,,,,,
DEPDC5,,,,,,,,,,,
FGD4,,,,,,,,,,,
ZFYVE9,,,,,,,,,,,
FCRLA,,,,,,,,,,,
FTCDNL1,,,,,,,,,,,
SART1,,,,,,,,,,,
C9orf84,,,,,,,,,,,
JAM2,,,,,,,,,,,
CCDC60,,,,,,,,,,,
PARP9,,,,,,,,,,,
RBBP5,,,,,,,,,,,
AK9,,,,,,,,,,,
REEP6,,,,,,,,,,,
PLA2G2D,,,,,,,,,,,
LSM5,,,,,,,,,,,
TRIM3,,,,,,,,,,,
LONP1,,,,,,,,,,,
UBE2J2,,,,,,,,,,,
DNASE2B,,,,,,,,,,,
VASH2,,,,,,,,,,,
UBR3,,,,,,,,,,,
ALDH1L1,,,,,,,,,,,
RANGRF,,,,,,,,,,,
AGBL4,,,,,,,,,,,
NEDD1,,,,,,,,,,,
SCT,,,,,,,,,,,
RAB40B,,,,,,,,,,,
ZYX,,,,,,,,,,,
SUSD5,,,,,,,,,,,
LRP5,,,,,,,,,,,
EXOC2,,,,,,,,,,,
C11orf52,,,,,,,,,,,
GARNL3,,,,,,,,,,,
UCP2,,,,,,,,,,,
OTUD7B,,,,,,,,,,,
MAGI3,,,,,,,,,,,
CCNJ,,,,,,,,,,,
FCRL6,,,,,,,,,,,
NFKBIE,,,,,,,,,,,
MICA,,,,,,,,,,,
VPS29,,,,,,,,,,,
RHOC,,,,,,,,,,,
ZNF595,,,,,,,,,,,
SLC25A48,,,,,,,,,,,
RPUSD4,,,,,,,,,,,
PIGS,,,,,,,,,,,
BRAF,,,,,,,,,,,
GYG1,,,,,,,,,,,
PEX11G,,,,,,,,,,,
TSSK4,,,,,,,,,,,
GNPDA2,,,,,,,,,,,
PCGF3,,,,,,,,,,,
TTC9,,,,,,,,,,,
VPREB3,,,,,,,,,,,
THEMIS,,,,,,,,,,,
GMNC,,,,,,,,,,,
PPP1R32,,,,,,,,,,,
RBFA,,,,,,,,,,,
PSMD2,,,,,,,,,,,
TBC1D19,,,,,,,,,,,
ALOX12,,,,,,,,,,,
RFX2,,,,,,,,,,,
EFTUD1,,,,,,,,,,,
F2R,,,,,,,,,,,
KIAA1551,,,,,,,,,,,
HSPA12B,,,,,,,,,,,
IFT46,,,,,,,,,,,
DPH2,,,,,,,,,,,
RBM22,,,,,,,,,,,
CLDN4,,,,,,,,,,,
SVEP1,,,,,,,,,,,
APOBEC3F,,,,,,,,,,,
PRPSAP2,,,,,,,,,,,
SRRM1,,,,,,,,,,,
SNAI3,,,,,,,,,,,
COL19A1,,,,,,,,,,,
ZNF680,,,,,,,,,,,
TCTE1,,,,,,,,,,,
HLA-DPB1,,,,,,,,,,,
CYTH2,,,,,,,,,,,
TXNL1,,,,,,,,,,,
ZNF317,,,,,,,,,,,
ZNF200,,,,,,,,,,,
ENPP5,,,,,,,,,,,
C8orf88,,,,,,,,,,,
HDDC3,,,,,,,,,,,
CEP78,,,,,,,,,,,
TRUB2,,,,,,,,,,,
AGO2,,,,,,,,,,,
KLF11,,,,,,,,,,,
TRMT11,,,,,,,,,,,
KLHL6,,,,,,,,,,,
PPP1R15A,,,,,,,,,,,
RFWD2,,,,,,,,,,,
NMI,,,,,,,,,,,
USF2,,,,,,,,,,,
ACADS,,,,,,,,,,,
CNIH1,,,,,,,,,,,
GSTK1,,,,,,,,,,,
ZNF740,,,,,,,,,,,
NBPF15,,,,,,,,,,,
AP4S1,,,,,,,,,,,
PLCH1,,,,,,,,,,,
EIF3D,,,,,,,,,,,
PPP1R7,,,,,,,,,,,
CXCR5,,,,,,,,,,,
FAM76B,,,,,,,,,,,
TMEM79,,,,,,,,,,,
POLR1D,,,,,,,,,,,
ACVR1,,,,,,,,,,,
OR2A7,,,,,,,,,,,
ADCK2,,,,,,,,,,,
KIAA0922,,,,,,,,,,,
TBRG1,,,,,,,,,,,
SHH,,,,,,,,,,,
GPHN,,,,,,,,,,,
UBR1,,,,,,,,,,,
FUT11,,,,,,,,,,,
HELZ2,,,,,,,,,,,
LIFR,,,,,,,,,,,
MED1,,,,,,,,,,,
NAP1L1,,,,,,,,,,,
SRM,,,,,,,,,,,
MIEF1,,,,,,,,,,,
BAMBI,,,,,,,,,,,
DPP3,,,,,,,,,,,
PLAT,,,,,,,,,,,
KCNRG,,,,,,,,,,,
FAM76A,,,,,,,,,,,
GSDMB,,,,,,,,,,,
ATP6V0E2,,,,,,,,,,,
CACNB3,,,,,,,,,,,
CEACAM21,,,,,,,,,,,
PDHB,,,,,,,,,,,
GNPNAT1,,,,,,,,,,,
C20orf195,,,,,,,,,,,
SATB2,,,,,,,,,,,
SSR1,,,,,,,,,,,
ZNF660,,,,,,,,,,,
ZACN,,,,,,,,,,,
BIN2,,,,,,,,,,,
MTFR2,,,,,,,,,,,
DBF4,,,,,,,,,,,
LZTS2,,,,,,,,,,,
RTP4,,,,,,,,,,,
SDF2,,,,,,,,,,,
SETDB2,,,,,,,,,,,
ANKRD28,,,,,,,,,,,
ARG2,,,,,,,,,,,
GLG1,,,,,,,,,,,
WDR55,,,,,,,,,,,
PARPBP,,,,,,,,,,,
TSC22D4,,,,,,,,,,,
RBBP7,,,,,,,,,,,
BNC2,,,,,,,,,,,
COASY,,,,,,,,,,,
GLB1L2,,,,,,,,,,,
RNF169,,,,,,,,,,,
ATPIF1,,,,,,,,,,,
KRBOX4,,,,,,,,,,,
DNTTIP2,,,,,,,,,,,
TRIB2,,,,,,,,,,,
L1CAM,,,,,,,,,,,
KRIT1,,,,,,,,,,,
PDZD7,,,,,,,,,,,
HIST3H2BB,,,,,,,,,,,
SHC4,,,,,,,,,,,
BYSL,,,,,,,,,,,
LAGE3,,,,,,,,,,,
RNF14,,,,,,,,,,,
KCNJ3,,,,,,,,,,,
CAPN15,,,,,,,,,,,
DNASE1L1,,,,,,,,,,,
ERCC5,,,,,,,,,,,
RAB9B,,,,,,,,,,,
RNF208,,,,,,,,,,,
EIF5,,,,,,,,,,,
PDE6D,,,,,,,,,,,
PHF10,,,,,,,,,,,
PHLDA1,,,,,,,,,,,
TBCE,,,,,,,,,,,
NACC2,,,,,,,,,,,
ID3,,,,,,,,,,,
YRDC,,,,,,,,,,,
ZNF19,,,,,,,,,,,
RAD54L2,,,,,,,,,,,
AIFM2,,,,,,,,,,,
SCAF4,,,,,,,,,,,
DCK,,,,,,,,,,,
COL23A1,,,,,,,,,,,
ZNF711,,,,,,,,,,,
MSANTD2,,,,,,,,,,,
WNK2,,,,,,,,,,,
ESRP2,,,,,,,,,,,
NRAS,,,,,,,,,,,
MPEG1,,,,,,,,,,,
PTAR1,,,,,,,,,,,
DMAP1,,,,,,,,,,,
